,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
12,telemetry,2025-08-23 00:18:07,29.0,-0.4545139204214782,Aurora,Challenger,10.08932525628933,BWSC2025,-22.198055555555555,-12.446,130.90648,0-3124418,Iron Lions,-8.866975337851937,38,38
13,telemetry,2025-08-23 00:18:55,17.0,-0.4706688300771873,NMS-1,Challenger,10.441657253920713,BWSC2025,-22.184722222222224,-12.44847,130.90782,0-3110817,Neumann,0.025495393966076366,48,48
14,telemetry,2025-08-23 00:19:41,20.0,-0.4719310920247699,Lumen III,Challenger,10.463629953979197,BWSC2025,-22.171944444444446,-12.44803,130.90819,0-3109318,AUSRT,-11.486567173624076,09,9
15,telemetry,2025-08-23 00:19:58,32.0,-0.4560179174118471,Green IV,Challenger,10.108650512583395,BWSC2025,-22.16722222222222,-12.4493,130.90611,0-3110774,Top Dutch,0.5721292981532397,06,6
16,telemetry,2025-08-23 00:20:35,32.0,-0.4562375229800542,Aurora,Challenger,10.108829450140007,BWSC2025,-22.156944444444445,-12.44685,130.90652,0-3124418,Iron Lions,0.4744263369083656,38,38
17,telemetry,2025-08-23 00:21:12,-103.0,-0.4600689408293984,Sophie 8x,Cruiser,10.188993476235078,BWSC2025,-22.14666666666667,-12.44827,130.90703,0-3191680,VTC,0.7246971109015328,25,25
18,telemetry,2025-08-23 00:21:29,11.0,-0.47152881426618004,NMS-1,Challenger,10.440564809436522,BWSC2025,-22.141944444444444,-12.44844,130.90782,0-3110817,Neumann,-0.02553766326681536,48,48
19,telemetry,2025-08-23 00:22:09,20.0,-0.4919386917911495,Lumen III,Challenger,10.887013198247963,BWSC2025,-22.13083333333333,-12.44673,130.91083,0-3109318,AUSRT,10.298511347078101,09,9
20,telemetry,2025-08-23 00:22:27,29.0,-0.46086606152800635,Green IV,Challenger,10.197045666358413,BWSC2025,-22.125833333333333,-12.4489,130.907,0-3110774,Top Dutch,2.1357218361749273,06,6
21,telemetry,2025-08-23 00:23:06,20.0,-0.493853564197256,Aurora,Challenger,10.921571572222316,BWSC2025,-22.115,-12.4465,130.91141,0-3124418,Iron Lions,19.376633374147758,38,38
22,telemetry,2025-08-23 00:23:56,20.0,-0.4729980920480225,NMS-1,Challenger,10.453783387696907,BWSC2025,-22.101111111111113,-12.44838,130.90797,0-3110817,Neumann,0.3237202839278088,48,48
23,telemetry,2025-08-23 00:24:38,20.0,-0.49507318078797674,Lumen III,Challenger,10.935891522950413,BWSC2025,-22.089444444444446,-12.44652,130.91156,0-3109318,AUSRT,1.1809528116028192,09,9
24,telemetry,2025-08-23 00:24:56,29.0,-0.461486706864978,Green IV,Challenger,10.191677539609225,BWSC2025,-22.084444444444443,-12.4489,130.90695,0-3110774,Top Dutch,-0.12969970669178701,06,6
25,telemetry,2025-08-23 00:25:22,23.0,-0.4795937272944448,SUNSWIFT 7,Cruiser,10.588097293863301,BWSC2025,-22.077222222222222,-12.4481,130.90843,0-3110649,Sunswift,0.0,11,11
26,telemetry,2025-08-23 00:25:36,23.0,-0.46817383499318954,Aurora,Challenger,10.33415711774967,BWSC2025,-22.073333333333334,-12.44829,130.90761,0-3124418,Iron Lions,-14.097946907343484,38,38
27,telemetry,2025-08-23 00:27:08,23.0,-0.4935723647232165,Lumen III,Challenger,10.88217381466976,BWSC2025,-22.047777777777778,-12.44685,130.91068,0-3109318,AUSRT,-1.289224998735662,09,9
28,telemetry,2025-08-23 00:27:27,41.0,-0.4623080402269939,Green IV,Challenger,10.190424976703513,BWSC2025,-22.0425,-12.44901,130.90692,0-3110774,Top Dutch,-0.029862426891154068,06,6
29,telemetry,2025-08-23 00:27:52,23.0,-0.49578195719790624,SUNSWIFT 7,Cruiser,10.92483086127653,BWSC2025,-22.035555555555554,-12.44688,130.91115,0-3110649,Sunswift,8.081605617917475,11,11
31,telemetry,2025-08-23 00:28:06,14.0,-0.4635993250699997,Gaia,Cruiser,10.213865796833876,BWSC2025,-22.031666666666666,-12.44876,130.90718,0-3110643,Minnesota,0.0,35,35
30,telemetry,2025-08-23 00:28:06,20.0,-0.45719119736932745,Aurora,Challenger,10.072684063375233,BWSC2025,-22.031666666666666,-12.44945,130.90575,0-3124418,Iron Lions,-6.27535330498651,38,38
32,telemetry,2025-08-23 00:28:58,17.0,-0.4909194301235926,NMS-1,Challenger,10.808682186237833,BWSC2025,-22.017222222222223,-12.44659,130.91057,0-3110817,Neumann,4.230581704461372,48,48
33,telemetry,2025-08-23 00:29:36,20.0,-0.4499599519377108,Lumen III,Challenger,9.902118675642557,BWSC2025,-22.006666666666668,-12.44989,130.90404,0-3109318,AUSRT,-23.839179057418477,09,9
34,telemetry,2025-08-23 00:30:22,20.0,-0.4897123101815832,SUNSWIFT 7,Cruiser,10.770678137654832,BWSC2025,-21.99388888888889,-12.44731,130.90967,0-3110649,Sunswift,-3.6996653669207404,11,11
35,telemetry,2025-08-23 00:30:36,23.0,-0.45953032111946585,Aurora,Challenger,10.105071761417053,BWSC2025,-21.99,-12.44934,130.90607,0-3124418,Iron Lions,0.7773047530036763,38,38
36,telemetry,2025-08-23 00:31:24,14.0,-0.47549421012839277,NMS-1,Challenger,10.449777757921645,BWSC2025,-21.976666666666667,-12.44827,130.90797,0-3110817,Neumann,-8.849698232453967,48,48
37,telemetry,2025-08-23 00:32:05,26.0,-0.460528165393296,Lumen III,Challenger,10.115629077354134,BWSC2025,-21.96527777777778,-12.44933,130.90617,0-3109318,AUSRT,5.1586405782662945,09,9
38,telemetry,2025-08-23 00:32:51,26.0,-0.45119983536005076,SUNSWIFT 7,Cruiser,9.904964385741515,BWSC2025,-21.9525,-12.44987,130.90407,0-3110649,Sunswift,-20.916573871731146,11,11
39,telemetry,2025-08-23 00:33:11,38.0,-0.4619320150828539,Aurora,Challenger,10.137996272133668,BWSC2025,-21.946944444444444,-12.44926,130.90639,0-3124418,Iron Lions,0.7646983134181589,38,38
40,telemetry,2025-08-23 00:33:19,14.0,-0.4703739012980062,Emilia 5,Cruiser,10.322224604567719,BWSC2025,-21.94472222222222,-12.44966,130.90714,0-4480060,Onda Solare,0.0,59,59
41,telemetry,2025-08-23 00:33:54,14.0,-0.49963600925632695,NMS-1,Challenger,10.959515863037531,BWSC2025,-21.935,-12.44632,130.91199,0-3110817,Neumann,12.23371452278127,48,48
42,telemetry,2025-08-23 00:35:20,29.0,-0.46150331103291137,SUNSWIFT 7,Cruiser,10.112050326187791,BWSC2025,-21.91111111111111,-12.44937,130.90613,0-3110649,Sunswift,5.00341869534628,11,11
43,telemetry,2025-08-23 00:35:33,23.0,-0.4703152955578669,Gaia,Cruiser,10.303432337433968,BWSC2025,-21.9075,-12.44882,130.90718,0-3110643,Minnesota,0.7213412665779244,35,35
44,telemetry,2025-08-23 00:35:41,-13.0,-0.4631700920492936,Aurora,Challenger,10.145869524698679,BWSC2025,-21.905277777777776,-12.44934,130.90645,0-3124418,Iron Lions,0.18895806156025685,38,38
45,telemetry,2025-08-23 00:36:23,17.0,-0.47738453356636557,NMS-1,Challenger,10.451671328361176,BWSC2025,-21.89361111111111,-12.44804,130.90807,0-3110817,Neumann,-12.270069294193815,48,48
46,telemetry,2025-08-23 00:37:21,35.0,-0.47196346327677274,Emilia 5,Cruiser,10.325380667837596,BWSC2025,-21.8775,-12.44966,130.90717,0-4480060,Onda Solare,0.0469497015353611,59,59
47,telemetry,2025-08-23 00:38:52,14.0,-0.4533922009751112,NMS-1,Challenger,9.90762712953057,BWSC2025,-21.852222222222224,-12.44984,130.9041,0-3110817,Neumann,-13.144692052283112,48,48
48,telemetry,2025-08-23 00:39:23,17.0,-0.4993944638990269,Nuna 13,Challenger,10.908578460452162,BWSC2025,-21.843611111111112,-12.44664,130.91115,0-3178452,Brunel,0.0,03,3
49,telemetry,2025-08-23 00:39:43,23.0,-0.49944713684485625,lux025,Challenger,10.906954321481129,BWSC2025,-21.838055555555556,-12.44705,130.91081,0-3109324,TUfast,0.0,32,32
50,telemetry,2025-08-23 00:39:51,56.0,-0.47291223244334873,Emilia 5,Cruiser,10.326432688927556,BWSC2025,-21.835833333333333,-12.44966,130.90718,0-4480060,Onda Solare,0.025248506159030626,59,59
51,telemetry,2025-08-23 00:40:16,23.0,-0.4721687810985134,SUNSWIFT 7,Cruiser,10.30691985940155,BWSC2025,-21.82888888888889,-12.44937,130.90707,0-3110649,Sunswift,2.370034863410573,11,11
52,telemetry,2025-08-23 00:40:38,-61.0,-0.4665446014667966,Aurora,Challenger,10.181299161231799,BWSC2025,-21.822777777777777,-12.44922,130.9068,0-3124418,Iron Lions,0.4294501397953957,38,38
53,telemetry,2025-08-23 00:41:53,17.0,-0.4647415874345336,Nuna 13,Challenger,10.132270270270622,BWSC2025,-21.801944444444445,-12.44876,130.90642,0-3178452,Brunel,-18.63139656435696,03,3
54,telemetry,2025-08-23 00:41:58,41.0,-0.4670037541093504,Lumen III,Challenger,10.1809412861139,BWSC2025,-21.800555555555555,-12.4489,130.90685,0-3109318,AUSRT,0.3964990751014433,09,9
55,telemetry,2025-08-23 00:42:12,23.0,-0.5004748309839652,lux025,Challenger,10.908683066013827,BWSC2025,-21.796666666666667,-12.44705,130.91083,0-3109324,TUfast,0.041768324279965116,32,32
56,telemetry,2025-08-23 00:42:14,44.0,-0.47354333581926855,Emilia 5,Cruiser,10.321403163442978,BWSC2025,-21.79611111111111,-12.44963,130.90714,0-4480060,Onda Solare,-0.12661742478655727,59,59
57,telemetry,2025-08-23 00:43:55,11.0,-0.4646759669858448,NMS-1,Challenger,10.115092264679369,BWSC2025,-21.768055555555556,-12.4493,130.90617,0-3110817,Neumann,2.4649322987976205,48,48
58,telemetry,2025-08-23 00:44:23,20.0,-0.46467759358472877,Nuna 13,Challenger,10.111513513513026,BWSC2025,-21.760277777777777,-12.44934,130.90613,0-3178452,Brunel,-0.4981621621822967,03,3
59,telemetry,2025-08-23 00:44:41,26.0,-0.501492516731639,lux025,Challenger,10.910109004973677,BWSC2025,-21.755277777777778,-12.44702,130.91087,0-3109324,TUfast,0.03445221647958909,32,32
60,telemetry,2025-08-23 00:46:24,41.0,-0.46666476975226245,NMS-1,Challenger,10.139069897484156,BWSC2025,-21.726666666666667,-12.44914,130.90642,0-3110817,Neumann,0.5793253563572627,48,48
61,telemetry,2025-08-23 00:47:11,20.0,-0.5025603185192135,lux025,Challenger,10.912399316202332,BWSC2025,-21.71361111111111,-12.44699,130.91092,0-3109324,TUfast,0.05496746948773534,32,32
62,telemetry,2025-08-23 00:47:13,20.0,-0.4753420965246825,Emilia 5,Cruiser,10.321129349734683,BWSC2025,-21.713055555555556,-12.44962,130.90714,0-4480060,Onda Solare,-0.003296753678472784,59,59
63,telemetry,2025-08-23 00:48:57,-46.0,-0.4682395712145655,NMS-1,Challenger,10.153384902145174,BWSC2025,-21.684166666666666,-12.44922,130.90654,0-3110817,Neumann,0.3368236390827786,48,48
64,telemetry,2025-08-23 00:49:25,17.0,-0.46901019334948274,Nuna 13,Challenger,10.166447343896357,BWSC2025,-21.676388888888887,-12.44905,130.90669,0-3178452,Brunel,0.6548403621853933,03,3
65,telemetry,2025-08-23 00:52:11,23.0,-0.5055367589469434,lux025,Challenger,10.934900522899872,BWSC2025,-21.630277777777778,-12.44685,130.91129,0-3109324,TUfast,0.27001448037047027,32,32
66,telemetry,2025-08-23 00:54:41,20.0,-0.5053179402427443,lux025,Challenger,10.909112499368291,BWSC2025,-21.58861111111111,-12.44675,130.91107,0-3109324,TUfast,-0.6189125647579345,32,32
67,telemetry,2025-08-23 00:57:07,20.0,-0.45399347909534443,Michigan 2025,Challenger,9.782676709406433,BWSC2025,-21.548055555555557,-12.44933,130.90302,0-3110836,Michigan,0.0,02,2
68,telemetry,2025-08-23 00:57:09,26.0,-0.4997454545626905,lux025,Challenger,10.768265182189573,BWSC2025,-21.5475,-12.44739,130.90959,0-3109324,TUfast,-3.426015823266111,32,32
69,telemetry,2025-08-23 00:57:55,11.0,-0.47399009849525064,Gaia,Cruiser,10.207245107178974,BWSC2025,-21.53472222222222,-12.44887,130.9071,0-3110643,Minnesota,-0.2580283374947684,35,35
70,telemetry,2025-08-23 00:59:32,20.0,-0.46045195030130287,Michigan 2025,Challenger,9.9032982244248,BWSC2025,-21.50777777777778,-12.45013,130.90401,0-3110836,Michigan,2.994741062524983,02,2
71,telemetry,2025-08-23 01:00:24,29.0,-0.475110974540953,Gaia,Cruiser,10.21171854613355,BWSC2025,-21.493333333333332,-12.44888,130.90714,0-3110643,Minnesota,0.10808308883540865,35,35
72,telemetry,2025-08-23 01:01:18,20.0,-0.5080654605200124,H6,Challenger,10.912399316202332,BWSC2025,-21.47833333333333,-12.44699,130.91092,0-3110655,Halmstad,0.0,23,23
73,telemetry,2025-08-23 01:02:02,17.0,-0.5088189619316089,Michigan 2025,Challenger,10.92236437226413,BWSC2025,-21.46611111111111,-12.44655,130.91138,0-3110836,Michigan,24.457587548143934,02,2
74,telemetry,2025-08-23 01:02:53,14.0,-0.476044325384906,Gaia,Cruiser,10.212076421250037,BWSC2025,-21.451944444444443,-12.4489,130.90714,0-3110643,Minnesota,0.008646647109752879,35,35
75,telemetry,2025-08-23 01:03:44,20.0,-0.5032036873287765,H6,Challenger,10.787568825912683,BWSC2025,-21.43777777777778,-12.44753,130.90971,0-3110655,Halmstad,-3.0780120893338356,23,23
76,telemetry,2025-08-23 01:05:22,44.0,-0.5028714484818777,Dokkaebi 2,Challenger,10.766757085023935,BWSC2025,-21.410555555555554,-12.44762,130.90942,0-3178440,SNU SOLO,0.0,57,57
77,telemetry,2025-08-23 01:05:38,20.0,-0.48841395272897314,Sun Sprite,Challenger,10.45504334033337,BWSC2025,-21.406111111111112,-12.44833,130.908,0-3111503,SASVA,0.0,42,42
78,telemetry,2025-08-23 01:06:15,17.0,-0.5104148585504872,H6,Challenger,10.920751244403132,BWSC2025,-21.395833333333332,-12.44659,130.91133,0-3110655,Halmstad,3.17520997725574,23,23
79,telemetry,2025-08-23 01:07:01,17.0,-0.48339638425558107,Michigan 2025,Challenger,10.33649173989177,BWSC2025,-21.383055555555554,-12.44826,130.90764,0-3110836,Michigan,-7.053984871372907,02,2
80,telemetry,2025-08-23 01:07:51,44.0,-0.49676314645391384,Dokkaebi 2,Challenger,10.615414470431428,BWSC2025,-21.36916666666667,-12.44789,130.90881,0-3178440,SNU SOLO,-3.6566000841142463,57,57
81,telemetry,2025-08-23 01:07:53,23.0,-0.47787568202153974,Gaia,Cruiser,10.211539608575274,BWSC2025,-21.36861111111111,-12.44887,130.90714,0-3110643,Minnesota,-0.006441752097160247,35,35
82,telemetry,2025-08-23 01:08:04,11.0,-0.4892309453893309,Sun Sprite,Challenger,10.452690943212716,BWSC2025,-21.365555555555556,-12.44835,130.90797,0-3111503,SASVA,-0.058004312564088854,42,42
83,telemetry,2025-08-23 01:08:34,53.0,-0.4774183557220806,Aagneya,Challenger,10.196329916124414,BWSC2025,-21.357222222222223,-12.44904,130.90697,0-3192976,AgniRath,0.0,28,28
84,telemetry,2025-08-23 01:08:45,11.0,-0.48901439038566114,H6,Challenger,10.442494794693806,BWSC2025,-21.354166666666668,-12.44807,130.90797,0-3110655,Halmstad,-11.478154793023819,23,23
85,telemetry,2025-08-23 01:09:30,23.0,-0.47067751423669546,Michigan 2025,Challenger,10.045042616334808,BWSC2025,-21.341666666666665,-12.44951,130.90544,0-3110836,Michigan,-7.0417237906380095,02,2
86,telemetry,2025-08-23 01:10:20,41.0,-0.5118267215292057,Dokkaebi 2,Challenger,10.91612657750345,BWSC2025,-21.32777777777778,-12.44656,130.9113,0-3178440,SNU SOLO,7.265527419189777,57,57
87,telemetry,2025-08-23 01:10:29,8.0,-0.47884673367379593,Aagneya,Challenger,10.211539608575274,BWSC2025,-21.325277777777778,-12.44887,130.90714,0-3192976,AgniRath,0.47612950280952393,28,28
88,telemetry,2025-08-23 01:10:36,17.0,-0.48471378142147453,Sun Sprite,Challenger,10.335713532510576,BWSC2025,-21.323333333333334,-12.44754,130.90782,0-3111503,SASVA,-2.7705176218927727,42,42
89,telemetry,2025-08-23 01:11:14,20.0,-0.4640375885301687,H6,Challenger,9.889930004879368,BWSC2025,-21.31277777777778,-12.45016,130.90388,0-3110655,Halmstad,-13.350558680080383,23,23
90,telemetry,2025-08-23 01:11:37,20.0,-0.49059258912393616,SC4,Challenger,10.452756489881466,BWSC2025,-21.30638888888889,-12.44838,130.90796,0-3110879,ANU,0.0,41,41
91,telemetry,2025-08-23 01:12:00,23.0,-0.4749457665533709,Michigan 2025,Challenger,10.1163448275868,BWSC2025,-21.3,-12.44943,130.90616,0-3110836,Michigan,1.7112530700478317,02,2
92,telemetry,2025-08-23 01:12:27,26.0,-0.47764259869055176,Yata,Challenger,10.170205032618574,BWSC2025,-21.2925,-12.4489,130.90675,0-3193295,Wakayama,0.0,61,61
93,telemetry,2025-08-23 01:12:49,50.0,-0.4753839592680649,Dokkaebi 2,Challenger,10.119207828519746,BWSC2025,-21.28638888888889,-12.44887,130.90628,0-3178440,SNU SOLO,-19.254412727123032,57,57
94,telemetry,2025-08-23 01:12:56,-10.0,-0.4797737884485846,Aagneya,Challenger,10.21171854613454,BWSC2025,-21.284444444444443,-12.4487,130.90717,0-3192976,AgniRath,0.0043821443085499704,28,28
95,telemetry,2025-08-23 01:13:17,23.0,-0.48540202129032134,EV4-B,Challenger,10.328680843584024,BWSC2025,-21.27861111111111,-12.44882,130.90742,0-3190140,Solis,0.0,99,99
96,telemetry,2025-08-23 01:13:42,-1.0,-0.4755783825552209,H6,Challenger,10.116344827587142,BWSC2025,-21.27166666666667,-12.44937,130.90617,0-3110655,Halmstad,5.507387579378287,23,23
97,telemetry,2025-08-23 01:14:07,17.0,-0.5164735570279733,SC4,Challenger,10.982666725322899,BWSC2025,-21.264722222222222,-12.44633,130.91225,0-3110879,ANU,12.717845650594384,41,41
98,telemetry,2025-08-23 01:14:57,20.0,-0.4911393263557542,Yata,Challenger,10.43711996783174,BWSC2025,-21.250833333333333,-12.44843,130.90779,0-3193295,Wakayama,6.405958445115971,61,61
99,telemetry,2025-08-23 01:15:18,35.0,-0.4658350069361125,Dokkaebi 2,Challenger,9.89666472235771,BWSC2025,-21.245,-12.45006,130.90396,0-3178440,SNU SOLO,-5.376880417337771,57,57
100,telemetry,2025-08-23 01:15:29,2.0,-0.4807505474821004,Aagneya,Challenger,10.212076421251028,BWSC2025,-21.241944444444446,-12.44872,130.90717,0-3192976,AgniRath,0.008420590976206366,28,28
101,telemetry,2025-08-23 01:15:34,20.0,-0.5136029314694316,Sun Sprite,Challenger,10.909211599372655,BWSC2025,-21.240555555555556,-12.44656,130.91122,0-3111503,SASVA,6.928164566119078,42,42
102,telemetry,2025-08-23 01:15:43,26.0,-0.4865766040586342,EV4-B,Challenger,10.333940949030831,BWSC2025,-21.238055555555555,-12.44882,130.90747,0-3190140,Solis,0.12970123019523278,99,99
103,telemetry,2025-08-23 01:16:12,23.0,-0.476250483432992,H6,Challenger,10.11079776328242,BWSC2025,-21.23,-12.44942,130.90611,0-3110655,Halmstad,-0.1331295433133164,23,23
104,telemetry,2025-08-23 01:16:37,20.0,-0.49343070773974324,SC4,Challenger,10.472107323177667,BWSC2025,-21.223055555555554,-12.44815,130.90823,0-3110879,ANU,-12.253425651485557,41,41
105,telemetry,2025-08-23 01:17:01,38.0,-0.4812115458904186,Michigan 2025,Challenger,10.209571295434523,BWSC2025,-21.21638888888889,-12.44876,130.90714,0-3110836,Michigan,1.1150009443581468,02,2
106,telemetry,2025-08-23 01:17:26,17.0,-0.49255376633565384,Yata,Challenger,10.44679174299792,BWSC2025,-21.209444444444443,-12.44847,130.90787,0-3193295,Wakayama,0.23368047381376927,61,61
107,telemetry,2025-08-23 01:17:48,53.0,-0.47776087185525834,Dokkaebi 2,Challenger,10.130123019570995,BWSC2025,-21.203333333333333,-12.4493,130.90631,0-3178440,SNU SOLO,5.602999133118814,57,57
108,telemetry,2025-08-23 01:18:03,26.0,-0.4923961100718758,Sun Sprite,Challenger,10.43838720343204,BWSC2025,-21.199166666666667,-12.44807,130.90793,0-3111503,SASVA,-11.375622989169239,42,42
109,telemetry,2025-08-23 01:18:41,14.0,-0.4810570192197529,H6,Challenger,10.192930102517648,BWSC2025,-21.18861111111111,-12.44885,130.90697,0-3110655,Halmstad,1.9844055117236294,23,23
110,telemetry,2025-08-23 01:19:07,26.0,-0.479734220714667,SC4,Challenger,10.161437092265418,BWSC2025,-21.18138888888889,-12.44655,130.90706,0-3110879,ANU,-7.456085541893984,41,41
111,telemetry,2025-08-23 01:19:55,23.0,-0.4935935573476182,Yata,Challenger,10.448415843798678,BWSC2025,-21.168055555555554,-12.44843,130.9079,0-3193295,Wakayama,0.03924001934716321,61,61
112,telemetry,2025-08-23 01:20:16,50.0,-0.47879046746002324,Dokkaebi 2,Challenger,10.13227027027067,BWSC2025,-21.162222222222223,-12.4493,130.90633,0-3178440,SNU SOLO,0.052230422424530444,57,57
113,telemetry,2025-08-23 01:20:33,20.0,-0.46774644946396565,Sun Sprite,Challenger,9.896345504533853,BWSC2025,-21.1575,-12.44975,130.90401,0-3111503,SASVA,-13.00900077355648,42,42
114,telemetry,2025-08-23 01:21:37,26.0,-0.4807305701932239,SC4,Challenger,10.162510717615255,BWSC2025,-21.139722222222222,-12.44655,130.90707,0-3110879,ANU,0.025767008396101687,41,41
115,telemetry,2025-08-23 01:22:49,35.0,-0.481914451361303,Dokkaebi 2,Challenger,10.177899347625342,BWSC2025,-21.119722222222222,-12.44897,130.90681,0-3178440,SNU SOLO,1.073625349521692,57,57
116,telemetry,2025-08-23 01:23:02,50.0,-0.4790818145612054,Sun Sprite,Challenger,10.116344827587142,BWSC2025,-21.11611111111111,-12.44937,130.90617,0-3111503,SASVA,5.315419885851268,42,42
117,telemetry,2025-08-23 01:23:39,26.0,-0.4887474629733418,H6,Challenger,10.315422495604857,BWSC2025,-21.105833333333333,-12.44872,130.90732,0-3110655,Halmstad,1.4797738762213093,23,23
118,telemetry,2025-08-23 01:24:08,17.0,-0.48178808571117254,SC4,Challenger,10.164657968315272,BWSC2025,-21.09777777777778,-12.44649,130.9071,0-3110879,ANU,0.05119273192091606,41,41
119,telemetry,2025-08-23 01:25:17,47.0,-0.48308356788883255,Dokkaebi 2,Challenger,10.182730661696745,BWSC2025,-21.078611111111112,-12.44894,130.90686,0-3178440,SNU SOLO,0.1175184503854763,57,57
120,telemetry,2025-08-23 01:25:31,23.0,-0.4833510137410276,Sun Sprite,Challenger,10.186488350421673,BWSC2025,-21.07472222222222,-12.44885,130.90691,0-3111503,SASVA,1.6947428335859855,42,42
121,telemetry,2025-08-23 01:26:08,35.0,-0.48955795912551325,H6,Challenger,10.312266432334978,BWSC2025,-21.064444444444444,-12.44872,130.90729,0-3110655,Halmstad,-0.07625387766150188,23,23
122,telemetry,2025-08-23 01:27:59,26.0,-0.4843127588375402,Sun Sprite,Challenger,10.186846225538162,BWSC2025,-21.03361111111111,-12.44887,130.90691,0-3111503,SASVA,0.008705070401078202,42,42
123,telemetry,2025-08-23 01:30:28,26.0,-0.4849863524851965,Sun Sprite,Challenger,10.18094128611424,BWSC2025,-20.99222222222222,-12.44884,130.90686,0-3111503,SASVA,-0.1426696773564807,42,42
124,telemetry,2025-08-23 01:38:59,20.0,-0.47921772952707953,RED Discover,Challenger,9.991822776675587,BWSC2025,-20.850277777777777,-12.44783,130.90523,0-3192758,Twente,0.0,21,21
125,telemetry,2025-08-23 01:40:30,71.0,-0.4952173122324424,Scewera,Challenger,10.312900527240613,BWSC2025,-20.825,-12.44882,130.90727,0-3192755,Osaka,0.0,78,78
126,telemetry,2025-08-23 01:41:28,-103.0,-0.47121917709687516,RED Discover,Challenger,9.80554749852253,BWSC2025,-20.808888888888887,-12.44783,130.90349,0-3192758,Twente,-4.500610747322166,21,21
127,telemetry,2025-08-23 01:43:01,35.0,-0.49128800892303826,Scewera,Challenger,10.210465983225777,BWSC2025,-20.783055555555556,-12.44881,130.90714,0-3192755,Osaka,-2.442148069227867,78,78
128,telemetry,2025-08-23 01:43:13,5.0,-0.5020412056388416,Aagneya,Challenger,10.432276797284672,BWSC2025,-20.779722222222222,-12.45013,130.90714,0-3192976,AgniRath,0.47639504430355567,28,28
129,telemetry,2025-08-23 01:43:57,-103.0,-0.5252064087500532,RED Discover,Challenger,10.907224093716728,BWSC2025,-20.7675,-12.44662,130.91115,0-3192758,Twente,26.617689548316175,21,21
130,telemetry,2025-08-23 01:45:45,17.0,-0.5028832133645899,Aagneya,Challenger,10.428540637148183,BWSC2025,-20.7375,-12.44983,130.90721,0-3192976,AgniRath,-0.0884880032326323,28,28
131,telemetry,2025-08-23 01:46:19,14.0,-0.5277806451715222,Gaia,Cruiser,10.939866534262267,BWSC2025,-20.728055555555557,-12.4464,130.9117,0-3110643,Minnesota,1.1370238215408388,35,35
132,telemetry,2025-08-23 01:46:29,-103.0,-0.47832017770882823,RED Discover,Challenger,9.913318549731494,BWSC2025,-20.725277777777777,-12.4498,130.90416,0-3192758,Twente,-23.539868147018687,21,21
